Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
105,2021/04/07 18:03:05,3970.0428,370.0005,1,2,0,0,0,1.499237,3.490499,5.233085249263,0.1538957,0.000007714086,0.5190817,0.00002305814,,0.000264245900325477,,,0.68623948097229,,,,,,,,,15.16303,-0.06023496,13,0,14.4049,-0.09455562
106,2021/04/07 18:03:10,3975.043,375.0007,1,2,0,0,0,1.499199,3.491316,5.234177455884,0.1559773,0.000007714086,0.5263487,0.00002305814,,0.000207835895707831,,1.67084097862244,,,,,,,,,,15.57531,-0.06010175,13,0,14.45283,-0.1606292
107,2021/04/07 18:03:15,3980.0427,380.0004,1,2,0,0,0,1.499336,3.492618,5.236607901648,0.1580588,0.000007714086,0.533618,0.00002305814,,0.000225614698138088,,,,,,,,,,,,15.36627,0.0410074,13,0,14.67418,0.1186761
108,2021/04/07 18:03:20,3985.0431,385.0008,1,2,0,0,0,1.499313,3.494042,5.238662593146,0.16014,0.000007714086,0.5408884,0.00002305814,,0.000197450499399565,,,,,,,,,,,,15.27879,-0.007822514,13,0,14.30173,0.1116958
109,2021/04/07 18:03:25,3990.043,390.0007,1,2,0,0,0,1.499519,3.494997,5.240814406443,0.1622211,0.000007714086,0.5481605,0.00002305814,,,,,,,,,,,,,,15.63313,-0.03161341,13,0,14.5619,-0.1480561
110,2021/04/07 18:03:30,3995.043,395.0007,1,2,0,0,0,1.49929,3.495846,5.24128694934,0.1643025,0.000007714086,0.5554358,0.00002305814,,0.000194442603969947,,,,,,,,,,,,15.343,0.002705157,13,0,14.70199,-0.136078
111,2021/04/07 18:03:35,4000.0423,400,1,2,0,0,0,1.4991,3.496711,5.2419194601,0.1663837,0.000007714086,0.5627123,0.00002305814,,0.000183603406185284,,2.00017809867859,,,,,,,,,,15.31248,-0.01751721,13,0,14.65455,0.1149711
112,2021/04/07 18:03:40,4005.0433,405.001,1,2,0,0,0,1.499268,3.49791,5.24430452988,0.1684654,0.000007714086,0.5699925,0.00002305814,,,,,,,,,,,,,,15.64906,-0.05012363,13,0,14.27931,-0.1369378
113,2021/04/07 18:03:45,4010.0425,410.0002,1,2,0,0,0,1.499252,3.498487,5.245113631724,0.170546,0.000007714086,0.577271,0.00002305814,,0.000147031794767827,,,,,,,,,,,,15.45326,0.08529663,13,0,14.42634,-0.1356551
114,2021/04/07 18:03:50,4015.0433,415.001,1,2,0,0,0,1.499702,3.49926,5.24784722052,0.1726274,0.000007714086,0.5845536,0.00002305814,,0.000113861802674364,,,,,,,,,,,,15.26418,-0.09068996,13,0,14.77501,0.1419163
115,2021/04/07 18:03:55,4020.0433,420.001,1,2,0,0,0,1.499489,3.500149,5.248434923861,0.1747091,0.000007714086,0.5918388,0.00002305814,,,,,0.478756189346313,,,,,,,,,15.70963,-0.033876,13,0,14.38025,-0.1115206
116,2021/04/07 18:04:00,4025.0434,425.0011,1,2,0,0,0,1.4991,3.501046,5.2484180586,0.1767901,0.000007714086,0.5991234,0.00002305814,,0.000139695694088005,,,,,,,,,,,,15.40225,-0.004410446,13,0,14.58291,-0.1283506
117,2021/04/07 18:04:05,4030.0436,430.0013,1,2,0,0,0,1.499428,3.50154,5.25030711912,0.1788716,0.000007714086,0.606411,0.00002305814,,0.00022603539400734,,2.55647802352905,,,,,,,,,,15.32889,-0.05509883,13,0,14.74035,0.1196593
118,2021/04/07 18:04:10,4035.0427,435.0004,1,2,0,0,0,1.499557,3.502137,5.251654053309,0.1809524,0.000007714086,0.6136977,0.00002305814,,,,,,,,,,,,,,15.72966,-0.03232211,13,0,14.28114,-0.1350868
119,2021/04/07 18:04:15,4040.0436,440.0013,1,2,0,0,0,1.499199,3.502859,5.251482709941,0.1830338,0.000007714086,0.6209879,0.00002305814,,0.000158527196617797,,,,,,,,,,,,15.66549,0.08468717,13,0,14.50535,-0.09998083
120,2021/04/07 18:04:20,4045.043,445.0007,1,2,0,0,0,1.499329,3.503475,5.252861668275,0.1851148,0.000007714086,0.6282778,0.00002305814,,0.000124123296700418,,,,,,,,,,,,15.33618,-0.08582085,13,0,14.63445,0.08429438
121,2021/04/07 18:04:25,4050.0438,450.0015,1,2,0,0,0,1.49897,3.504158,5.25262771726,0.1871961,0.000007714086,0.6355702,0.00002305814,,,,,,,,,,,,,,15.63133,-0.1129925,13,0,14.44826,-0.0744459
122,2021/04/07 18:04:30,4055.0429,455.0006,1,2,0,0,0,1.499504,3.504568,5.255113734272,0.1892773,0.000007714086,0.6428635,0.00002305814,,0.000188399193575606,,,,,,,,,,,,15.79839,0.1171076,13,0,14.20901,-0.03708035
123,2021/04/07 18:04:35,4060.0423,460,1,2,0,0,0,1.499237,3.505452,5.255503340124,0.1913587,0.000007714086,0.6501589,0.00002305814,,,,,,,,,,,,,,15.39176,-0.1269257,13,0,14.62488,0.0369364
124,2021/04/07 18:04:40,4065.043,465.0007,1,2,0,0,0,1.499451,3.505823,5.256809803173,0.1934402,0.000007714086,0.6574556,0.00002305814,,0.00010260669660056,,,,,,,,,,,,15.60219,-0.1290658,13,0,14.51993,-0.05176693
125,2021/04/07 18:04:45,4070.0425,470.0002,1,2,0,0,0,1.499504,3.506192,5.257548928768,0.1955212,0.000007714086,0.6647515,0.00002305814,,0.000132963206851855,,,,,,,,,,,,15.84255,0.1104099,13,0,14.21404,-0.008700192
126,2021/04/07 18:04:50,4075.0424,475.0001,1,2,0,0,0,1.499214,3.506797,5.257439157558,0.1976025,0.000007714086,0.6720496,0.00002305814,,,,3.5246000289917,,,,,,,,,,15.55891,-0.0860709,13,0,14.51536,-0.04706174
127,2021/04/07 18:04:55,4080.0433,480.001,1,2,0,0,0,1.499565,3.507463,5.259668753595,0.1996834,0.000007714086,0.6793475,0.00002305814,,,,,,,,,,,,,,15.44324,-0.02219796,13,0,14.77864,0.1146472
128,2021/04/07 18:05:00,4085.0426,485.0003,1,2,0,0,0,1.499298,3.507731,5.259134072838,0.2017646,0.000007714086,0.6866474,0.00002305814,,0.0000938784069148824,,,,,,,,,,,,15.53572,-0.1112404,13,0,14.55734,0.1289761
129,2021/04/07 18:05:05,4090.0435,490.0012,1,2,0,0,0,1.4991,3.508293,5.2592820363,0.2038461,0.000007714086,0.6939493,0.00002305814,,,,,,,,,,,,,,15.56393,0.008534789,13,0,14.62582,0.1148427
130,2021/04/07 18:05:10,4095.0428,495.0005,1,2,0,0,0,1.499275,3.50891,5.26082104025,0.2059266,0.000007714086,0.7012491,0.00002305814,,0.0000688353829900734,,,,,,,,,,,,15.70963,-0.09845346,13,0,14.49621,-0.06673247
131,2021/04/07 18:05:15,4100.0436,500.0013,1,2,0,0,0,1.499084,3.509346,5.260804439064,0.2080084,0.000007714086,0.7085541,0.00002305814,,,,,,,,,,,,,,15.49562,-0.03897786,13,0,14.43138,0.08414239
132,2021/04/07 18:05:20,4105.0435,505.0012,1,2,0,0,0,1.499443,3.509569,5.262398670067,0.2100892,0.000007714086,0.7158569,0.00002305814,,0.000124602898722515,,,0.280802190303802,,,,,,,,,15.56031,-0.09843528,13,0,14.54003,0.01313001
133,2021/04/07 18:05:25,4110.0438,510.0015,1,2,0,0,0,1.499237,3.510177,5.262587234949,0.2121696,0.000007714086,0.7231591,0.00002305814,,,,,,,,,,,,,,15.51382,-0.09703368,13,0,14.52996,-0.05162328
134,2021/04/07 18:05:30,4115.0436,515.0013,1,2,0,0,0,1.499466,3.510831,5.264371716246,0.2142504,0.000007714086,0.7304639,0.00002305814,,0.0000700156233506277,,,,,,,,,,,,15.5439,0.03683388,13,0,14.5674,0.1282042
135,2021/04/07 18:05:35,4120.0437,520.0014,1,2,0,0,0,1.49897,3.511305,5.26334085585,0.2163315,0.000007714086,0.7377703,0.00002305814,,,,,,,,,,,,,,15.5835,-0.09761125,13,0,14.55597,0.04362077
136,2021/04/07 18:05:40,4125.0429,525.0006,1,2,0,0,0,1.499161,3.511545,5.264371313745,0.2184123,0.000007714086,0.745077,0.00002305814,,,,4.20870494842529,,,,,,,,,,15.63137,-0.08931637,13,0,14.66966,-0.01196474
137,2021/04/07 18:05:45,4130.0437,530.0014,1,2,0,0,0,1.49939,3.512036,5.26591165804,0.2204938,0.000007714086,0.7523872,0.00002305814,,0.0000829014024930075,,,,,,,,,,,,15.52384,-0.01466095,13,0,14.48157,0.07657707
138,2021/04/07 18:05:50,4135.0431,535.0008,1,2,0,0,0,1.499229,3.512715,5.266364196735,0.2225747,0.000007714086,0.7596962,0.00002305814,,0.000138346993480809,,,,,,,,,,,,15.55349,-0.1155061,13,0,14.44556,-0.001709461
139,2021/04/07 18:05:55,4140.0432,540.0009,1,2,0,0,0,1.49929,3.513155,5.26723815995,0.2246563,0.000007714086,0.7670085,0.00002305814,,,,,,,,,,,,,,15.64045,-0.01678586,13,0,14.39396,-0.09441286
140,2021/04/07 18:06:00,4145.0424,545.0001,1,2,0,0,0,1.499329,3.513575,5.268004891175,0.2267375,0.000007714086,0.7743204,0.00002305814,,,,,,,,,,,,,,15.5284,-0.0884667,13,0,14.25969,0.02538264
141,2021/04/07 18:06:05,4150.0424,550.0001,1,2,0,0,0,1.499565,3.514029,5.269514897385,0.2288189,0.000007714086,0.7816339,0.00002305814,,0.0000712758701411076,,,,,,,,,,,,15.58123,-0.1127979,13,0,14.32728,-0.06975502
142,2021/04/07 18:06:10,4155.0426,555.0003,1,2,0,0,0,1.499313,3.514657,5.269570930641,0.2309004,0.000007714086,0.7889489,0.00002305814,,,,,,,,,,,,,,15.57395,-0.04824281,13,0,14.25422,-0.1350942
143,2021/04/07 18:06:15,4160.0428,560.0005,1,2,0,0,0,1.499313,3.514876,5.269899280188,0.2329813,0.000007714086,0.7962629,0.00002305814,,0.00011652719695121,,,,,,,,,,,,15.5785,-0.1119408,13,0,14.33916,0.006408095
144,2021/04/07 18:06:20,4165.0435,565.0012,1,2,0,0,0,1.499405,3.515333,5.270907876865,0.2350627,0.000007714086,0.8035794,0.00002305814,,,,,,,,,,,,,,15.64138,-0.11861,13,0,14.33646,-0.100697
145,2021/04/07 18:06:25,4170.0436,570.0013,1,2,0,0,0,1.499191,3.51608,5.27127549128,0.2371439,0.000007714086,0.8108966,0.00002305814,,0.0000867125418153591,,,,,,,,,,,,15.71964,0.03187001,13,0,14.30537,-0.0935775
146,2021/04/07 18:06:30,4175.0429,575.0006,1,2,0,0,0,1.499504,3.516541,5.273067295664,0.2392251,0.000007714086,0.8182144,0.00002305814,,,,4.31215000152588,,,,,,,,,,15.91217,-0.05463511,13,0,14.38893,-0.1163799
147,2021/04/07 18:06:35,4180.0436,580.0013,1,2,0,0,0,1.499023,3.516809,5.271777577607,0.2413061,0.000007714086,0.8255328,0.00002305814,,0.0000940292520681396,,,,,,,,,,,,16.02366,0.1274464,13,0,14.58841,0.01141906
148,2021/04/07 18:06:40,4185.0438,585.0015,1,2,0,0,0,1.499176,3.517323,5.273086225848,0.2433873,0.000007714086,0.8328526,0.00002305814,,,,,,,,,,,,,,15.87257,-0.02389491,13,0,14.66322,0.09926766
149,2021/04/07 18:06:45,4190.043,590.0007,1,2,0,0,0,1.499023,3.517846,5.273332064458,0.2454678,0.000007714086,0.8401712,0.00002305814,,0.0000989478430710733,,,,,,,,,,,,15.68049,0.1039606,13,0,14.68238,0.1088572
150,2021/04/07 18:06:50,4195.043,595.0007,1,2,0,0,0,1.499176,3.518501,5.274852255176,0.247549,0.000007714086,0.8474932,0.00002305814,,,,,,,,,,,,,,15.66047,-0.05959958,13,0,14.58931,0.1022887
151,2021/04/07 18:06:55,4200.0433,600.001,1,2,0,0,0,1.49939,3.51898,5.2763234222,0.2496303,0.000007714086,0.8548169,0.00002305814,,,,,,,,,,,,,,15.65774,-0.09158939,13,0,14.52086,-0.04619658
152,2021/04/07 18:07:00,4205.0431,605.0008,1,2,0,0,0,1.499374,3.519479,5.277015306146,0.2517112,0.000007714086,0.8621401,0.00002305814,,0.0000847826668177731,,,,,,,,,,,,15.58123,-0.007540584,13,0,14.41494,0.1065397
153,2021/04/07 18:07:05,4210.0432,610.0009,1,2,0,0,0,1.499077,3.519952,5.276679084304,0.253792,0.000007714086,0.869464,0.00002305814,,,,,0.231107205152512,,,,,,,,,15.56802,-0.1237613,13,0,14.39439,-0.007714033
154,2021/04/07 18:07:10,4215.0432,615.0009,1,2,0,0,0,1.499374,3.520551,5.278622635074,0.2558729,0.000007714086,0.8767889,0.00002305814,,0.000103299200418405,,,,,,,,,,,,15.61083,-0.07866502,13,0,14.42271,-0.09483516
155,2021/04/07 18:07:15,4220.0425,620.0002,1,2,0,0,0,1.499214,3.521207,5.279042831298,0.257953,0.000007714086,0.8841125,0.00002305814,,,,,,,,,,,,,,15.58169,-0.06698132,13,0,14.37888,0.08113652
156,2021/04/07 18:07:20,4225.0434,625.0011,1,2,0,0,0,1.499039,3.52143,5.27876090577,0.2600352,0.000007714086,0.8914447,0.00002305814,,0.0000897766585694626,,4.17425012588501,,,,,,,,,,15.65681,-0.1163423,13,0,14.33002,-0.07560998
157,2021/04/07 18:07:25,4230.0427,630.0004,1,2,0,0,0,1.499237,3.522158,5.280549593446,0.2621164,0.000007714086,0.898774,0.00002305814,,0.00015381230332423,,,,,,,,,,,,15.67547,-0.00939399,13,0,14.29759,-0.1075587
158,2021/04/07 18:07:30,4235.0427,635.0004,1,2,0,0,0,1.499504,3.522541,5.282064319664,0.2641979,0.000007714086,0.9061058,0.00002305814,,,,,,,,,,,,,,15.73467,-0.1130489,13,0,14.26199,-0.0106889
159,2021/04/07 18:07:35,4240.0436,640.0013,1,2,0,0,0,1.499298,3.523113,5.282196274674,0.2662798,0.000007714086,0.9134401,0.00002305814,,0.000106976702227257,,,,,,,,,,,,15.79886,-0.05261242,13,0,14.26793,-0.1326528
160,2021/04/07 18:07:40,4245.0427,645.0004,1,2,0,0,0,1.498833,3.52373,5.28148280709,0.2683603,0.000007714086,0.9207706,0.00002305814,,,,,,,,,,,,,,15.9017,0.07780492,13,0,14.31267,-0.04294455
161,2021/04/07 18:07:45,4250.0428,650.0005,1,2,0,0,0,1.498871,3.524244,5.282387128524,0.2704416,0.000007714086,0.9281046,0.00002305814,,0.000104791099147405,,,,,,,,,,,,15.98587,-0.05919069,13,0,14.44095,-0.1209643
162,2021/04/07 18:07:50,4255.0439,655.0016,1,2,0,0,0,1.499153,3.524618,5.283941648554,0.2725232,0.000007714086,0.9354413,0.00002305814,,,,,,,,,,,,,,16.07367,0.1022381,13,0,14.49254,-0.03893822
163,2021/04/07 18:07:55,4260.043,660.0007,1,2,0,0,0,1.499252,3.525165,5.28511067658,0.2746037,0.000007714086,0.9427747,0.00002305814,,,,,,,,,,,,,,16.0541,0.070526,13,0,14.56784,0.1050022
164,2021/04/07 18:08:00,4265.0432,665.0009,1,2,0,0,0,1.499084,3.525887,5.285600787508,0.2766848,0.000007714086,0.9501117,0.00002305814,,0.0000760214679758064,,,,,,,,,,,,16.0209,0.09288102,13,0,14.65135,-0.03466636
165,2021/04/07 18:08:05,4270.044,670.0017,1,2,0,0,0,1.499077,3.526415,5.286367618955,0.2787662,0.000007714086,0.9574509,0.00002305814,,,,,,,,,,,,,,15.87896,0.04793555,13,0,14.67692,0.1233885
166,2021/04/07 18:08:10,4275.0433,675.001,1,2,0,0,0,1.499413,3.526753,5.288059295989,0.2808472,0.000007714086,0.9647895,0.00002305814,,0.0000838394989841618,,3.89731097221375,,,,,,,,,,15.75014,-0.09712785,13,0,14.63538,0.01896143
167,2021/04/07 18:08:15,4280.0432,680.0009,1,2,0,0,0,1.499214,3.527464,5.288423413296,0.2829286,0.000007714086,0.972131,0.00002305814,,,,,,,,,,,,,,15.70191,0.03256351,13,0,14.52132,0.1353714
168,2021/04/07 18:08:20,4285.0432,685.0009,1,2,0,0,0,1.499451,3.527981,5.290034638431,0.2850097,0.000007714086,0.9794726,0.00002305814,,,,,,,,,,,,,,15.63769,-0.1150596,13,0,14.41311,0.01469672
169,2021/04/07 18:08:25,4290.0434,690.0011,1,2,0,0,0,1.49929,3.528366,5.29004386014,0.2870909,0.000007714086,0.9868155,0.00002305814,,0.0000772858620621264,,,,,,,,,,,,15.65182,-0.0694105,13,0,14.39806,-0.08785069
170,2021/04/07 18:08:30,4295.0434,695.0011,1,2,0,0,0,1.499313,3.528881,5.290897158753,0.2891714,0.000007714086,0.9941572,0.00002305814,,,,,,,,,,,,,,15.65821,-0.06298661,13,0,14.42638,0.05546689
171,2021/04/07 18:08:35,4300.0428,700.0005,1,2,0,0,0,1.499519,3.529661,5.292793733059,0.2912521,0.000007714086,1.001501,0.00002305814,,0.0000940301179070957,,,0.257443398237228,,,,,,,,,15.62311,-0.1206097,13,0,14.44963,0.006847978
172,2021/04/07 18:08:40,4305.0437,705.0014,1,2,0,0,0,1.499229,3.530197,5.292573718113,0.2933336,0.000007714086,1.008848,0.00002305814,,,,,,,,,,,,,,15.6286,-0.1122153,13,0,14.49165,-0.07143885
173,2021/04/07 18:08:45,4310.0429,710.0006,1,2,0,0,0,1.499886,3.530522,5.295380520492,0.2954142,0.000007714086,1.016193,0.00002305814,,0.0000938820230658166,,,,,,,,,,,,15.65681,-0.01450032,13,0,14.51262,0.1109704
174,2021/04/07 18:08:50,4315.0429,715.0006,1,2,0,0,0,1.499985,3.531174,5.29670803239,0.2974954,0.000007714086,1.023542,0.00002305814,,,,,,,,,,,,,,15.70734,-0.06713688,13,0,14.57057,0.08102208
175,2021/04/07 18:08:55,4320.0437,720.0014,1,2,0,0,0,1.499275,3.531882,5.29526238555,0.2995768,0.000007714086,1.030892,0.00002305814,,0.0000887737623997964,,3.76558589935303,,,,,,,,,,15.86393,-0.06682217,13,0,14.74215,0.06302774
176,2021/04/07 18:09:00,4325.0438,725.0015,1,2,0,0,0,1.499481,3.532219,5.296495278339,0.301658,0.000007714086,1.038244,0.00002305814,,,,,,,,,,,,,,15.94083,0.08517087,13,0,14.71705,0.05806535
177,2021/04/07 18:09:05,4330.0431,730.0008,1,2,0,0,0,1.4991,3.532968,5.2962723288,0.3037386,0.000007714086,1.045593,0.00002305814,,0.0000919940284802578,,,,,,,,,,,,16.03954,0.1099271,13,0,14.64815,0.1056945
178,2021/04/07 18:09:10,4335.0438,735.0015,1,2,0,0,0,1.49897,3.533454,5.29654154238,0.3058198,0.000007714086,1.052947,0.00002305814,,,,,,,,,,,,,,16.12963,0.1022336,13,0,14.556,0.1185697
179,2021/04/07 18:09:15,4340.0424,740.0001,1,2,0,0,0,1.499298,3.534142,5.298732032316,0.3079005,0.000007714086,1.060299,0.00002305814,,,,,,,,,,,,,,16.08963,-0.03500253,13,0,14.399,-0.112702
180,2021/04/07 18:09:20,4345.0424,745.0001,1,2,0,0,0,1.499367,3.534721,5.299844021607,0.3099816,0.000007714086,1.067655,0.00002305814,,0.0000900344166439027,,,,,,,,,,,,15.9117,-0.006117225,13,0,14.22042,-0.1339558
181,2021/04/07 18:09:25,4350.0432,750.0009,1,2,0,0,0,1.499352,3.53513,5.30040423576,0.3120626,0.000007714086,1.075011,0.00002305814,,,,,,,,,,,,,,15.79068,0.03030628,13,0,14.31087,-0.07460326
182,2021/04/07 18:09:30,4355.0426,755.0003,1,2,0,0,0,1.498947,3.535557,5.299612558479,0.3141434,0.000007714086,1.082367,0.00002305814,,0.0000722318873158656,,,,,,,,,,,,15.70734,-0.1143181,13,0,14.30763,0.006270409
183,2021/04/07 18:09:35,4360.0427,760.0004,1,2,0,0,0,1.499466,3.536391,5.302698067206,0.3162246,0.000007714086,1.089726,0.00002305814,,,,,,,,,,,,,,15.69097,-0.1224416,13,0,14.33505,-0.07489264
184,2021/04/07 18:09:40,4365.0425,765.0002,1,2,0,0,0,1.499191,3.536794,5.302329733654,0.3183054,0.000007714086,1.097085,0.00002305814,,0.000118293603009079,,3.76881194114685,,,,,,,,,,15.69324,-0.0438121,13,0,14.38116,-0.09641409
185,2021/04/07 18:09:45,4370.0427,770.0004,1,2,0,0,0,1.49897,3.537242,5.30221964074,0.3203865,0.000007714086,1.104445,0.00002305814,,,,,,,,,,,,,,15.72739,-0.05928934,13,0,14.34236,0.05461156
186,2021/04/07 18:09:50,4375.0428,775.0005,1,2,0,0,0,1.499039,3.537977,5.303565504103,0.3224667,0.000007714086,1.111804,0.00002305814,,0.000126128303236328,,,,,,,,,,,,15.74149,-0.1018128,13,0,14.25422,-0.1044232
187,2021/04/07 18:09:55,4380.0438,780.0015,1,2,0,0,0,1.499176,3.53846,5.30477430896,0.3245489,0.000007714086,1.119172,0.00002305814,,,,,,,,,,,,,,15.7547,0.009810925,13,0,14.20901,-0.08147806
188,2021/04/07 18:10:00,4385.0436,785.0013,1,2,0,0,0,1.499176,3.538861,5.305375478536,0.3266298,0.000007714086,1.126535,0.00002305814,,0.000109604799945373,,,,,,,,,,,,15.83024,-0.09856135,13,0,14.24097,-0.03265887
189,2021/04/07 18:10:05,4390.0429,790.0006,1,2,0,0,0,1.499527,3.539615,5.307748262105,0.3287109,0.000007714086,1.133901,0.00002305814,,0.000124400801723823,,,0.271216690540314,,,,,,,,,15.91489,-0.0248903,13,0,14.28207,-0.1390755
190,2021/04/07 18:10:10,4395.0431,795.0008,1,2,0,0,0,1.49939,3.54019,5.3081254841,0.3307922,0.000007714086,1.141268,0.00002305814,,,,,,,,,,,,,,15.90306,0.0617227,13,0,14.2775,-0.0567922
191,2021/04/07 18:10:15,4400.044,800.0017,1,2,0,0,0,1.499046,3.54067,5.30762720082,0.3328735,0.000007714086,1.148637,0.00002305814,,0.000117442199552897,,,,,,,,,,,,15.8876,-0.08463204,13,0,14.23276,-0.1031229
192,2021/04/07 18:10:20,4405.0424,805.0001,1,2,0,0,0,1.499641,3.541251,5.310605190891,0.3349536,0.000007714086,1.156002,0.00002305814,,,,,,,,,,,,,,15.9495,0.01166701,13,0,14.28028,-0.1115435
193,2021/04/07 18:10:25,4410.0432,810.0009,1,2,0,0,0,1.499428,3.541684,5.310500156752,0.3370347,0.000007714086,1.163373,0.00002305814,,0.000118947100418154,,3.73212909698486,,,,,,,,,,15.98679,0.09984553,13,0,14.26656,-0.0116992
194,2021/04/07 18:10:30,4415.0424,815.0001,1,2,0,0,0,1.499176,3.542374,5.310642083824,0.3391155,0.000007714086,1.170743,0.00002305814,,,,,,,,,,,,,,16.0432,-0.02772659,13,0,14.33049,-0.1031265
195,2021/04/07 18:10:35,4420.0425,820.0002,1,2,0,0,0,1.499298,3.542867,5.311813407366,0.3411962,0.000007714086,1.178114,0.00002305814,,0.0000953199123614468,,,,,,,,,,,,16.02911,0.07067502,13,0,14.33095,-0.0865835
196,2021/04/07 18:10:40,4425.0425,825.0002,1,2,0,0,0,1.499008,3.543399,5.311583448192,0.3432783,0.000007714086,1.185491,0.00002305814,,,,,,,,,,,,,,16.06866,0.07591695,13,0,14.48751,0.08531213
197,2021/04/07 18:10:45,4430.0425,830.0002,1,2,0,0,0,1.499275,3.543786,5.31310975515,0.3453593,0.000007714086,1.192865,0.00002305814,,0.000111980800284073,,,,,,,,,,,,16.13376,0.07110506,13,0,14.67696,-0.06336331
198,2021/04/07 18:10:50,4435.0436,835.0013,1,2,0,0,0,1.499161,3.544598,5.313923082278,0.3474408,0.000007714086,1.200243,0.00002305814,,,,,,,,,,,,,,15.92627,0.06684572,13,0,14.68055,0.1240966
199,2021/04/07 18:10:55,4440.0427,840.0004,1,2,0,0,0,1.499329,3.545066,5.315220260714,0.3495217,0.000007714086,1.207619,0.00002305814,,,,,,,,,,,,,,15.74195,-0.112201,13,0,14.56146,-0.00756681
200,2021/04/07 18:11:00,4445.0435,845.0012,1,2,0,0,0,1.499023,3.545593,5.314925455639,0.3516031,0.000007714086,1.214998,0.00002305814,,0.000085634870629292,,,,,,,,,,,,15.66366,-0.007114708,13,0,14.45376,0.1229396
201,2021/04/07 18:11:05,4450.0428,850.0005,1,2,0,0,0,1.499657,3.546181,5.318055159917,0.3536838,0.000007714086,1.222376,0.00002305814,,,,,,,,,,,,,,15.6805,-0.1298386,13,0,14.28801,-0.07319182
202,2021/04/07 18:11:10,4455.043,855.0007,1,2,0,0,0,1.499329,3.546751,5.317746630079,0.3557653,0.000007714086,1.229758,0.00002305814,,0.0000983471327344887,,3.74423289299011,,,,,,,,,,15.8371,0.04694134,13,0,14.22593,-0.1012945
203,2021/04/07 18:11:15,4460.0428,860.0005,1,2,0,0,0,1.499443,3.547075,5.318636779225,0.3578464,0.000007714086,1.23714,0.00002305814,,,,,,,,,,,,,,15.97497,-0.08989841,13,0,14.34236,-0.1061207
204,2021/04/07 18:11:20,4465.043,865.0007,1,2,0,0,0,1.499191,3.54774,5.31873987834,0.3599275,0.000007714086,1.244522,0.00002305814,,0.0000911909301066771,,,,,,,,,,,,16.08508,0.09013802,13,0,14.5478,-0.03737181
205,2021/04/07 18:11:25,4470.0438,870.0015,1,2,0,0,0,1.499329,3.548402,5.320222022258,0.3620086,0.000007714086,1.251906,0.00002305814,,,,,,,,,,,,,,16.04093,0.0457865,13,0,14.55463,0.1007292
206,2021/04/07 18:11:30,4475.0423,875,1,2,0,0,0,1.499489,3.548956,5.321620483484,0.3640893,0.000007714086,1.25929,0.00002305814,,0.0000754689172026701,,,,,,,,,,,,15.9782,0.115909,13,0,14.79102,0.04552543
207,2021/04/07 18:11:35,4480.0424,880.0001,1,2,0,0,0,1.499153,3.549385,5.321071170905,0.3661707,0.000007714086,1.266677,0.00002305814,,,,,,,,,,,,,,15.84668,-0.007534325,13,0,14.71026,0.1339388
208,2021/04/07 18:11:40,4485.0431,885.0008,1,2,0,0,0,1.499336,3.550017,5.322668288712,0.3682522,0.000007714086,1.274066,0.00002305814,,0.000133736393763684,,,0.259076297283173,,,,,,,,,15.76291,-0.09583801,13,0,14.61898,-0.02765864
209,2021/04/07 18:11:45,4490.0426,890.0003,1,2,0,0,0,1.499161,3.550733,5.323120435013,0.3703333,0.000007714086,1.281454,0.00002305814,,,,,,,,,,,,,,15.75385,0.005256534,13,0,14.60259,0.1170892
210,2021/04/07 18:11:50,4495.0424,895.0001,1,2,0,0,0,1.49929,3.551153,5.32420818137,0.3724144,0.000007714086,1.288844,0.00002305814,,0.000103377198684029,,,,,,,,,,,,15.68279,-0.134106,13,0,14.35607,-0.03638655
211,2021/04/07 18:11:55,4500.0433,900.001,1,2,0,0,0,1.499603,3.551362,5.325633109286,0.374496,0.000007714086,1.296236,0.00002305814,,,,3.88108897209167,,,,,,,,,,15.75925,0.01891762,13,0,14.28665,-0.09287089
212,2021/04/07 18:12:00,4505.0433,905.001,1,2,0,0,0,1.499229,3.552112,5.325429321648,0.3765764,0.000007714086,1.303626,0.00002305814,,0.000119417301903013,,,,,,,,,,,,15.88896,-0.04692435,13,0,14.28528,-0.08127421
213,2021/04/07 18:12:05,4510.0426,910.0003,1,2,0,0,0,1.4991,3.552887,5.3261329017,0.3786578,0.000007714086,1.31102,0.00002305814,,,,,,,,,,,,,,16.09917,0.09084195,13,0,14.48891,-0.05948305
