Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
93,2021/06/22 13:26:08,4400.0437,800.0002,1,2,0,0,0,0,1.497932,3.512786,5.261914558552,0.3326071,0.00001562422,1.132,0.00004737185,,,,,,,,,,,,,,,,,,,,,,45.93511,0.1192498,45,0,45.8462,0.1492357
94,2021/06/22 13:26:18,4410.0447,810.0012,1,2,0,0,0,0,1.498215,3.513818,5.26445483487,0.3367673,0.00001562422,1.146616,0.00004737185,,0.0000925876520341262,,,0.299355506896973,,,,,,,,,,,,,,,,,45.49049,-0.09589791,45,0,45.47686,-0.03385663
95,2021/06/22 13:26:28,4420.044,820.0005,1,2,0,0,0,0,1.498177,3.515319,5.266570073463,0.3409244,0.00001562422,1.161227,0.00004737185,,0.000080801772128325,,3.23007607460022,,,,,,,,,,,,,,,,,,45.96794,-0.06123662,45,0,45.75584,-0.1361477
96,2021/06/22 13:26:38,4430.0443,830.0008,1,2,0,0,0,0,1.498085,3.516483,5.267990435055,0.3450843,0.00001562422,1.175853,0.00004737185,,0.000107483996544033,,,,,,,,,,,,,,,,,,,,45.43073,-0.118736,45,0,45.37599,-0.157249
97,2021/06/22 13:26:48,4440.0443,840.0008,1,2,0,0,0,0,1.498726,3.517919,5.272396671194,0.3492431,0.00001562422,1.190479,0.00004737185,,0.000166119003552012,,,,,,,,,,,,,,,,,,,,45.95302,0.1385045,45,0,45.87096,0.1171219
98,2021/06/22 13:26:58,4450.0444,850.0009,1,2,0,0,0,0,1.498306,3.51879,5.27222416974,0.3534024,0.00001562422,1.205113,0.00004737185,,0.000160435898578726,,,,,,,,,,,,,,,,,,,,45.50243,-0.04075289,45,0,45.44086,0.05336046
99,2021/06/22 13:27:08,4460.0444,860.0009,1,2,0,0,0,0,1.498444,3.520223,5.274857033012,0.3575619,0.00001562422,1.219753,0.00004737185,,0.000146758698974736,,3.3516309261322,,,,,,,,,,,,,,,,,,45.83158,-0.01146913,45,0,45.94115,0.07622838
100,2021/06/22 13:27:18,4470.0447,870.0012,1,2,0,0,0,0,1.497971,3.521681,5.275376009251,0.3617208,0.00001562422,1.234396,0.00004737185,,0.0000760992334107868,,,,,,,,,,,,,,,,,,,,45.70662,-0.06565452,45,0,45.50811,-0.1533639
101,2021/06/22 13:27:28,4480.0439,880.0004,1,2,0,0,0,0,1.498497,3.522782,5.278878258654,0.3658796,0.00001562422,1.249043,0.00004737185,,0.000157792295794934,,,,,,,,,,,,,,,,,,,,45.80208,0.10939,45,0,45.87743,0.08373857
102,2021/06/22 13:27:38,4490.0439,890.0004,1,2,0,0,0,0,1.497742,3.524091,5.278179102522,0.3700388,0.00001562422,1.263698,0.00004737185,,0.000142695906106383,,,0.304575592279434,,,,,,,,,,,,,,,,,45.64029,0.02004147,45,0,45.41436,-0.06556034
103,2021/06/22 13:27:48,4500.0448,900.0013,1,2,0,0,0,0,1.497887,3.525097,5.280196970039,0.3741986,0.00001562422,1.278359,0.00004737185,,,,3.30289006233215,,,,,,,,,,,,,,,,,,45.95354,0.1314735,45,0,45.93307,0.1036596
104,2021/06/22 13:27:58,4510.045,910.0015,1,2,0,0,0,0,1.498543,3.526476,5.284575924468,0.3783577,0.00001562422,1.293024,0.00004737185,,0.000068320550781209,,,,,,,,,,,,,,,,,,,,45.75578,0.1079178,45,0,45.92695,0.1293433
105,2021/06/22 13:28:08,4520.0436,920.0001,1,2,0,0,0,0,1.498367,3.527657,5.285724836119,0.3825162,0.00001562422,1.307691,0.00004737185,,0.000125182297779247,,,,,,,,,,,,,,,,,,,,45.51542,-0.1227176,45,0,45.46754,-0.1633584
106,2021/06/22 13:28:18,4530.0444,930.0009,1,2,0,0,0,0,1.498695,3.529197,5.289189897915,0.3866757,0.00001562422,1.322367,0.00004737185,,0.000128571002278477,,,,,,,,,,,,,,,,,,,,46.01374,0.1029325,45,0,45.89748,0.02165675
107,2021/06/22 13:28:28,4540.0445,940.001,1,2,0,0,0,0,1.498154,3.530046,5.288552535084,0.3908346,0.00001562422,1.337047,0.00004737185,,0.000151472602738068,,3.31074905395508,,,,,,,,,,,,,,,,,,45.52612,-0.0112319,45,0,45.45085,0.07859707
108,2021/06/22 13:28:38,4550.0446,950.0011,1,2,0,0,0,0,1.498062,3.531852,5.290933270824,0.3949929,0.00001562422,1.351729,0.00004737185,,0.0000974479335127398,,,,,,,,,,,,,,,,,,,,45.87527,0.0048244,45,0,45.98483,0.09251952
109,2021/06/22 13:28:48,4560.0448,960.0013,1,2,0,0,0,0,1.4981,3.532642,5.2922509802,0.3991513,0.00001562422,1.366418,0.00004737185,,0.000158900103997439,,,,,,,,,,,,,,,,,,,,45.80908,-0.01278639,45,0,45.61746,-0.1111794
110,2021/06/22 13:28:58,4570.0448,970.0013,1,2,0,0,0,0,1.498001,3.534135,5.294137764135,0.403311,0.00001562422,1.381116,0.00004737185,,0.000164292796398513,,,0.302280694246292,,,,,,,,,,,,,,,,,45.74695,0.09164453,45,0,45.87022,0.1280475
111,2021/06/22 13:29:08,4580.0449,980.0014,1,2,0,0,0,0,1.498558,3.535175,5.29766477765,0.4074701,0.00001562422,1.395818,0.00004737185,,0.000190510007087141,,3.19973802566528,,,,,,,,,,,,,,,,,,45.60406,-0.0156343,45,0,45.39182,-0.1076519
112,2021/06/22 13:29:18,4590.0444,990.0009,1,2,0,0,0,0,1.498291,3.536833,5.299205052403,0.4116291,0.00001562422,1.410524,0.00004737185,,0.000129017498693429,,,,,,,,,,,,,,,,,,,,45.93474,0.1225936,45,0,45.9348,0.1418543
113,2021/06/22 13:29:28,4600.0452,1000.0017,1,2,0,0,0,0,1.498772,3.538188,5.302937105136,0.4157891,0.00001562422,1.42524,0.00004737185,,0.000107072803075425,,,,,,,,,,,,,,,,,,,,45.77347,-0.1430464,45,0,45.54074,-0.1409078
114,2021/06/22 13:29:38,4610.0445,1010.001,1,2,0,0,0,0,1.497742,3.539471,5.301214374482,0.419948,0.00001562422,1.439958,0.00004737185,,,,,,,,,,,,,,,,,,,,,,45.80171,-0.05571961,45,0,45.91129,0.04480124
115,2021/06/22 13:29:48,4620.0439,1020.0004,1,2,0,0,0,0,1.497894,3.540856,5.303826957264,0.4241059,0.00001562422,1.454678,0.00004737185,,0.000160086405230686,,3.081130027771,,,,,,,,,,,,,,,,,,45.50783,-0.1613224,45,0,45.41885,-0.1549351
116,2021/06/22 13:29:58,4630.0447,1030.0012,1,2,0,0,0,0,1.498367,3.542386,5.307794283662,0.4282654,0.00001562422,1.469409,0.00004737185,,0.000120472999697085,,,,,,,,,,,,,,,,,,,,45.98301,0.05015016,45,0,45.98307,-0.01832485
117,2021/06/22 13:30:08,4640.0448,1040.0013,1,2,0,0,0,0,1.498215,3.543941,5.309585565315,0.4324245,0.00001562422,1.484145,0.00004737185,,0.000106300802144688,,,,,,,,,,,,,,,,,,,,45.55512,-0.08091331,45,0,45.4456,-0.1429629
118,2021/06/22 13:30:18,4650.0448,1050.0013,1,2,0,0,0,0,1.498505,3.5453,5.3126497765,0.4365833,0.00001562422,1.498885,0.00004737185,,0.000168998099979945,,3.01186990737915,0.329779088497162,,,,,,,,,,,,,,,,,45.98264,0.1061666,45,0,45.87321,0.04199743
119,2021/06/22 13:30:28,4660.0444,1060.0009,1,2,0,0,0,0,1.498177,3.546784,5.313710212768,0.4407428,0.00001562422,1.513635,0.00004737185,,0.000177112800884061,,,,,,,,,,,,,,,,,,,,45.56968,0.04689932,45,0,45.5355,0.1239324
120,2021/06/22 13:30:38,4670.0436,1070.0001,1,2,0,0,0,0,1.497963,3.548412,5.315389884756,0.4449019,0.00001562422,1.52839,0.00004737185,,0.000249067903496325,,,,,,,,,,,,,,,,,,,,45.90687,0.1411676,45,0,45.70844,0.1048267
121,2021/06/22 13:30:48,4680.0438,1080.0003,1,2,0,0,0,0,1.498253,3.550035,5.318850588855,0.44906,0.00001562422,1.543148,0.00004737185,,0.000138122093630955,,2.66380405426025,,,,,,,,,,,,,,,,,,45.78593,0.07807612,45.1,0,45.88181,0.1551092
122,2021/06/22 13:30:58,4690.0445,1090.001,1,2,0,0,0,0,1.498001,3.551563,5.320244925563,0.45322,0.00001562422,1.557919,0.00004737185,,0.000151397805893794,,,,,,,,,,,,,,,,,,,,45.51292,-0.05971551,45,0,45.47873,0.03010392
123,2021/06/22 13:31:08,4700.0447,1100.0012,1,2,0,0,0,0,1.498268,3.553294,5.323786694792,0.457379,0.00001562422,1.572693,0.00004737185,,0.000155786299728788,,,,,,,,,,,,,,,,,,,,45.68148,0.03528595,45,0,45.48981,-0.05886555
124,2021/06/22 13:31:18,4710.0448,1110.0013,1,2,0,0,0,0,1.498405,3.554776,5.32649413228,0.4615377,0.00001562422,1.587473,0.00004737185,,0.000151049403939396,,2.53347206115723,0.378986805677414,,,,,,,,,,,,,,,,,45.98054,0.1259363,45,0,45.83689,0.04893064
125,2021/06/22 13:31:28,4720.0448,1120.0013,1,2,0,0,0,0,1.498161,3.556771,5.328615598131,0.4656963,0.00001562422,1.60226,0.00004737185,,0.00015596610319335,,,,,,,,,,,,,,,,,,,,45.67566,0.134331,45,0,45.77156,0.157907
126,2021/06/22 13:31:38,4730.0441,1130.0006,1,2,0,0,0,0,1.498154,3.55836,5.33097126744,0.4698556,0.00001562422,1.617057,0.00004737185,,0.00018495469703339,,,,,,,,,,,,,,,,,,,,45.711,0.05345583,45,0,45.53988,-0.02357841
127,2021/06/22 13:31:48,4740.0443,1140.0008,1,2,0,0,0,0,1.498466,3.560287,5.334969019742,0.4740148,0.00001562422,1.63186,0.00004737185,,0.000132763801957481,,2.38821601867676,,,,,,,,,,,,,,,,,,46.01773,0.1447523,45,0,45.96307,0.1212275
128,2021/06/22 13:31:58,4750.0438,1150.0003,1,2,0,0,0,0,1.497856,3.561804,5.335069492224,0.4781736,0.00001562422,1.64667,0.00004737185,,0.000105792198155541,,,,,,,,,,,,,,,,,,,,45.86683,0.1079559,45,0,46.02427,0.08871675
129,2021/06/22 13:32:08,4760.0445,1160.001,1,2,0,0,0,0,1.498123,3.563667,5.338811497041,0.4823319,0.00001562422,1.661485,0.00004737185,,0.000332102499669418,,,,,,,,,,,,,,,,,,,,45.56209,-0.1139283,45,0,45.62378,0.1723146
130,2021/06/22 13:32:18,4770.0445,1170.001,1,2,0,0,0,0,1.497856,3.565556,5.340689447936,0.4864898,0.00001562422,1.676306,0.00004737185,,0.000173698601429351,,2.33407092094421,0.42226430773735,,,,,,,,,,,,,,,,,45.51517,-0.1219451,45,0,45.74193,0.1374662
131,2021/06/22 13:32:28,4780.0446,1180.0011,1,2,0,0,0,0,1.498085,3.567122,5.34385196137,0.4906487,0.00001562422,1.691139,0.00004737185,,0.00013199019304011,,,,,,,,,,,,,,,,,,,,45.78765,-0.07572055,45,0,45.34785,-0.1548886
132,2021/06/22 13:32:38,4790.045,1190.0015,1,2,0,0,0,0,1.498154,3.569082,5.347034474628,0.4948074,0.00001562422,1.705978,0.00004737185,,0.000156278896611184,,,,,,,,,,,,,,,,,,,,45.66422,0.08225918,45,0,45.3805,-0.1207316
133,2021/06/22 13:32:48,4800.045,1200.0015,1,2,0,0,0,0,1.497772,3.570762,5.348187342264,0.498967,0.00001562422,1.720827,0.00004737185,,0.000230558202019893,,2.29878807067871,,,,,,,,,,,,,,,,,,45.63507,-0.0699985,45,0,45.43179,0.01128793
134,2021/06/22 13:32:58,4810.0437,1210.0002,1,2,0,0,0,0,1.498177,3.572872,5.352794654344,0.5031248,0.00001562422,1.735678,0.00004737185,,0.000165869307238609,,,,,,,,,,,,,,,,,,,,45.83084,-0.01660943,45,0,45.97462,0.05824327
135,2021/06/22 13:33:08,4820.0447,1220.0012,1,2,0,0,0,0,1.497971,3.574534,5.354548270514,0.5072835,0.00001562422,1.75054,0.00004737185,,0.00022361139417626,,,0.440684586763382,,,,,,,,,,,,,,,,,45.50882,-0.09278178,45,0,45.40614,-0.176214
136,2021/06/22 13:33:18,4830.0446,1230.0011,1,2,0,0,0,0,1.497986,3.576385,5.35737466061,0.5114426,0.00001562422,1.765411,0.00004737185,,0.000197089102584869,,2.23081994056702,,,,,,,,,,,,,,,,,,45.41083,-0.01430988,45,0,45.49309,0.05841136
137,2021/06/22 13:33:28,4840.0446,1240.0011,1,2,0,0,0,0,1.497925,3.578016,5.3595996168,0.5156013,0.00001562422,1.780288,0.00004737185,,0.000168507205671631,,,,,,,,,,,,,,,,,,,,45.64651,-0.07557511,45,0,45.85879,-0.03064275
138,2021/06/22 13:33:38,4850.044,1250.0005,1,2,0,0,0,0,1.498116,3.580104,5.363411084064,0.5197604,0.00001562422,1.795173,0.00004737185,,0.000225468800636008,,2.35261702537537,,,,,,,,,,,,,,,,,,45.91646,0.1565742,45,0,45.91652,0.1394486
139,2021/06/22 13:33:48,4860.0449,1260.0014,1,2,0,0,0,0,1.498314,3.581739,5.366569688046,0.5239187,0.00001562422,1.810063,0.00004737185,,0.000177331196027808,,,,,,,,,,,,,,,,,,,,45.40645,-0.0906539,45.1,0,45.43391,-0.03289104
140,2021/06/22 13:33:58,4870.044,1270.0005,1,2,0,0,0,0,1.497856,3.583537,5.367622396672,0.5280765,0.00001562422,1.82496,0.00004737185,,0.000146682301419787,,,,,,,,,,,,,,,,,,,,45.8417,0.001096725,45,0,45.89651,0.06312966
141,2021/06/22 13:34:08,4880.0436,1280.0001,1,2,0,0,0,0,1.498329,3.585337,5.372014401873,0.5322361,0.00001562422,1.839869,0.00004737185,,0.000148620703839697,,2.33349204063416,0.429462999105453,,,,,,,,,,,,,,,,,45.84044,0.1361632,45,0,45.79259,0.1104867
142,2021/06/22 13:34:18,4890.0445,1290.001,1,2,0,0,0,0,1.498024,3.587052,5.373489985248,0.5363959,0.00001562422,1.854787,0.00004737185,,0.000122432800708339,,,,,,,,,,,,,,,,,,,,45.76764,-0.03330827,45,0,45.5897,-0.1189113
143,2021/06/22 13:34:28,4900.0438,1300.0003,1,2,0,0,0,0,1.498077,3.588723,5.376183385671,0.5405537,0.00001562422,1.869705,0.00004737185,,0.000200999696971849,,,,,,,,,,,,,,,,,,,,45.47657,-0.03198624,45,0,45.33279,-0.1111746
144,2021/06/22 13:34:38,4910.0448,1310.0013,1,2,0,0,0,0,1.4981,3.590577,5.3790434037,0.5447135,0.00001562422,1.884637,0.00004737185,,0.000136133297928609,,2.35860991477966,,,,,,,,,,,,,,,,,,45.4427,-0.1111889,45,0,45.51126,-0.07481217
145,2021/06/22 13:34:48,4920.0447,1320.0012,1,2,0,0,0,0,1.498154,3.592245,5.38173621573,0.548872,0.00001562422,1.899571,0.00004737185,,0.000146484599099495,,,,,,,,,,,,,,,,,,,,45.6276,0.05961537,45,0,45.80566,0.1473355
146,2021/06/22 13:34:58,4930.044,1330.0005,1,2,0,0,0,0,1.498611,3.593677,5.385523882647,0.5530303,0.00001562422,1.914512,0.00004737185,,0.000151808504597284,,,,,,,,,,,,,,,,,,,,45.85872,0.007777214,45.1,0,45.93406,0.08906007
147,2021/06/22 13:35:08,4940.0449,1340.0014,1,2,0,0,0,0,1.498116,3.595364,5.386272334224,0.5571887,0.00001562422,1.92946,0.00004737185,,0.000198090303456411,,2.51917099952698,0.407239586114883,,,,,,,,,,,,,,,,,45.92841,0.1449394,45,0,45.90796,0.1192653
148,2021/06/22 13:35:18,4950.0442,1350.0007,1,2,0,0,0,0,1.498291,3.597165,5.389599945015,0.5613468,0.00001562422,1.944413,0.00004737185,,0.000155432600877248,,,,,,,,,,,,,,,,,,,,45.75604,-0.04645824,45,0,45.5918,-0.1170719
149,2021/06/22 13:35:28,4960.0451,1360.0016,1,2,0,0,0,0,1.497871,3.598759,5.390476742089,0.5655058,0.00001562422,1.959376,0.00004737185,,0.000137428098241799,,,,,,,,,,,,,,,,,,,,45.45776,-0.08465767,45,0,45.45782,-0.1295781
150,2021/06/22 13:35:38,4970.0443,1370.0008,1,2,0,0,0,0,1.498459,3.600065,5.394549799835,0.5696638,0.00001562422,1.974342,0.00004737185,,0.000186520803254098,,2.68782210350037,,,,,,,,,,,,,,,,,,45.6702,0.006623268,45,0,45.80033,0.1029074
151,2021/06/22 13:35:48,4980.0438,1380.0003,1,2,0,0,0,0,1.498634,3.601789,5.397763456226,0.5738238,0.00001562422,1.989322,0.00004737185,,0.000136364993522875,,,,,,,,,,,,,,,,,,,,45.96821,0.06863594,45,0,45.91353,0.008717775
152,2021/06/22 13:35:58,4990.0437,1390.0002,1,2,0,0,0,0,1.497887,3.603404,5.397492007348,0.5779821,0.00001562422,2.004303,0.00004737185,,0.000152417705976404,,,,,,,,,,,,,,,,,,,,45.52923,-0.01755595,45.1,0,45.46766,-0.09458184
153,2021/06/22 13:36:08,5000.0446,1400.0011,1,2,0,0,0,0,1.498672,3.605021,5.402744032112,0.5821409,0.00001562422,2.019291,0.00004737185,,0.000137287599500269,,,0.381605088710785,,,,,,,,,,,,,,,,,45.78306,0.05721569,45,0,45.96791,0.1556206
154,2021/06/22 13:36:18,5010.0448,1410.0013,1,2,0,0,0,0,1.498161,3.606574,5.403228510414,0.5863004,0.00001562422,2.034289,0.00004737185,,0.00015784970310051,,2.61508798599243,,,,,,,,,,,,,,,,,,45.8213,-0.009880066,45,0,45.62968,-0.1019061
155,2021/06/22 13:36:28,5020.0449,1420.0014,1,2,0,0,0,0,1.498329,3.608138,5.406177801402,0.5904592,0.00001562422,2.049291,0.00004737185,,0.000173838503542356,,,,,,,,,,,,,,,,,,,,45.49922,-0.0861764,45,0,45.51982,-0.1011467
156,2021/06/22 13:36:38,5030.0436,1430.0001,1,2,0,0,0,0,1.498161,3.609837,5.408117009757,0.5946168,0.00001562422,2.064295,0.00004737185,,0.000110597502498422,,,,,,,,,,,,,,,,,,,,45.81741,0.1113021,45.1,0,45.89277,0.1755035
157,2021/06/22 13:36:48,5040.0436,1440.0001,1,2,0,0,0,0,1.498428,3.61135,5.4113479578,0.5987746,0.00001562422,2.079307,0.00004737185,,0.000189421305549331,,2.62439393997192,,,,,,,,,,,,,,,,,,45.44981,-0.08909106,45,0,45.2786,-0.09763002
158,2021/06/22 13:36:58,5050.0445,1450.001,1,2,0,0,0,0,1.498344,3.612782,5.413190233008,0.6029339,0.00001562422,2.094331,0.00004737185,,0.000171075298567303,,,,,,,,,,,,,,,,,,,,45.90978,0.08437157,45,0,45.7798,0.1186371
159,2021/06/22 13:37:08,5060.0439,1460.0004,1,2,0,0,0,0,1.497871,3.61433,5.41380009143,0.6070926,0.00001562422,2.109359,0.00004737185,,0.000174914006493054,,,0.384493708610535,,,,,,,,,,,,,,,,,45.58382,-0.04279137,45,0,45.65919,0.05563855
160,2021/06/22 13:37:18,5070.0448,1470.0013,1,2,0,0,0,0,1.497932,3.616142,5.416734818344,0.6112515,0.00001562422,2.124394,0.00004737185,,0.000119910197099671,,2.61259007453918,,,,,,,,,,,,,,,,,,45.41396,-0.1032639,45,0,45.277,-0.08613706
161,2021/06/22 13:37:28,5080.0441,1480.0006,1,2,0,0,0,0,1.498329,3.617373,5.420014869717,0.6154106,0.00001562422,2.139436,0.00004737185,,0.000187474099220708,,,,,,,,,,,,,,,,,,,,45.86871,0.08184075,45,0,45.75241,0.1161075
162,2021/06/22 13:37:38,5090.0448,1490.0013,1,2,0,0,0,0,1.497932,3.619208,5.421327477856,0.6195698,0.00001562422,2.154486,0.00004737185,,0.000150426902109757,,,,,,,,,,,,,,,,,,,,45.81991,0.1128531,45,0,45.86788,0.1792037
163,2021/06/22 13:37:48,5100.045,1500.0015,1,2,0,0,0,0,1.498085,3.62039,5.42365195315,0.6237291,0.00001562422,2.169542,0.00004737185,,0.000122790894238278,,2.64136910438538,,,,,,,,,,,,,,,,,,45.52903,0.02220988,45,0,45.67289,0.08211374
164,2021/06/22 13:37:58,5110.0444,1510.0009,1,2,0,0,0,0,1.497757,3.622344,5.425391082408,0.627887,0.00001562422,2.1846,0.00004737185,,0.000144705598358996,,,,,,,,,,,,,,,,,,,,45.41978,-0.08385539,45,0,45.45409,-0.1116574
165,2021/06/22 13:38:08,5120.0444,1520.0009,1,2,0,0,0,0,1.49823,3.62375,5.4292109625,0.6320449,0.00001562422,2.199664,0.00004737185,,0.0000990079934126697,,,,,,,,,,,,,,,,,,,,45.43857,-0.102874,45,0,45.33588,-0.1542377
166,2021/06/22 13:38:18,5130.0439,1530.0004,1,2,0,0,0,0,1.498306,3.625409,5.431972057154,0.6362036,0.00001562422,2.214738,0.00004737185,,0.000118500502139796,,2.66582894325256,0.375031888484955,,,,,,,,,,,,,,,,,45.52514,-0.05741596,45,0,45.31971,-0.09593844
167,2021/06/22 13:38:28,5140.0448,1540.0013,1,2,0,0,0,0,1.498291,3.626897,5.434147133027,0.6403623,0.00001562422,2.229817,0.00004737185,,0.000146216902066953,,,,,,,,,,,,,,,,,,,,45.57258,0.08036256,45,0,45.36032,0.01615286
168,2021/06/22 13:38:38,5150.0439,1550.0004,1,2,0,0,0,0,1.498314,3.628444,5.436548443416,0.6445205,0.00001562422,2.244901,0.00004737185,,0.000193994506844319,,,,,,,,,,,,,,,,,,,,45.6937,0.07956386,45,0,45.48833,-0.02529621
169,2021/06/22 13:38:48,5160.0451,1560.0016,1,2,0,0,0,0,1.498276,3.629573,5.438102116148,0.6486796,0.00001562422,2.259995,0.00004737185,,0.000122900906717405,,,,,,,,,,,,,,,,,,,,45.85114,0.06140709,45,0,45.74168,0.005760193
170,2021/06/22 13:38:58,5170.0451,1570.0016,1,2,0,0,0,0,1.498116,3.631192,5.439946834272,0.6528386,0.00001562422,2.275094,0.00004737185,,0.000156869195052423,,2.82368898391724,,,,,,,,,,,,,,,,,,45.77847,0.0008177757,45,0,45.82645,0.06713986
171,2021/06/22 13:39:08,5180.0444,1580.0009,1,2,0,0,0,0,1.498039,3.632336,5.441380989104,0.6569967,0.00001562422,2.290195,0.00004737185,,0.000138168703415431,,,,,,,,,,,,,,,,,,,,45.54695,-0.03317714,45,0,45.68396,0.05455494
172,2021/06/22 13:39:18,5190.0436,1590.0001,1,2,0,0,0,0,1.497772,3.633962,5.442846532664,0.6611542,0.00001562422,2.3053,0.00004737185,,0.000130154803628102,,,,,,,,,,,,,,,,,,,,45.53797,-0.004673004,45,0,45.65445,0.07020473
173,2021/06/22 13:39:28,5200.0438,1600.0003,1,2,0,0,0,0,1.498039,3.635016,5.445395733624,0.6653122,0.00001562422,2.320412,0.00004737185,,0.000139346797368489,,,0.339085608720779,,,,,,,,,,,,,,,,,45.50795,-0.0726366,45,0,45.63812,-0.05764723
174,2021/06/22 13:39:38,5210.0448,1610.0013,1,2,0,0,0,0,1.498024,3.636439,5.447472896536,0.6694713,0.00001562422,2.335533,0.00004737185,,0.000212617596844211,,3.16829895973206,,,,,,,,,,,,,,,,,,45.59924,-0.03220677,45,0,45.7157,0.07478118
175,2021/06/22 13:39:48,5220.0448,1620.0013,1,2,0,0,0,0,1.498444,3.637922,5.451222393368,0.6736307,0.00001562422,2.350661,0.00004737185,,0.0000956930307438597,,,,,,,,,,,,,,,,,,,,45.68227,0.0618124,45,0,45.83978,0.08536816
176,2021/06/22 13:39:58,5230.0441,1630.0006,1,2,0,0,0,0,1.498154,3.638693,5.451322472722,0.677789,0.00001562422,2.36579,0.00004737185,,0.000142233198857866,,,,,,,,,,,,,,,,,,,,45.71164,-0.04079819,45,0,45.89651,0.01267791
177,2021/06/22 13:40:08,5240.0442,1640.0007,1,2,0,0,0,0,1.498344,3.640141,5.454183426504,0.6819479,0.00001562422,2.380926,0.00004737185,,0.000113639296614565,,,,,,,,,,,,,,,,,,,,45.74338,0.0383544,45,0,45.82558,0.1303673
178,2021/06/22 13:40:18,5250.0443,1650.0008,1,2,0,0,0,0,1.498039,3.641288,5.454791434232,0.6861066,0.00001562422,2.396066,0.00004737185,,0.000148808205267414,,3.334233045578,,,,,,,,,,,,,,,,,,45.45865,-0.05659819,45,0,45.55459,0.01185536
179,2021/06/22 13:40:28,5260.0444,1660.0009,1,2,0,0,0,0,1.498238,3.642659,5.457570134842,0.6902649,0.00001562422,2.41121,0.00004737185,,0.000127009494462982,,,,,,,,,,,,,,,,,,,,45.5859,0.06700516,45,0,45.41475,-0.005768538
180,2021/06/22 13:40:38,5270.0437,1670.0002,1,2,0,0,0,0,1.498657,3.643717,5.460681988069,0.694423,0.00001562422,2.426358,0.00004737185,,0.000158657101565041,,,,,,,,,,,,,,,,,,,,45.85588,0.127722,45,0,45.9586,0.1833463
181,2021/06/22 13:40:48,5280.0445,1680.001,1,2,0,0,0,0,1.498177,3.644727,5.460446162679,0.6985834,0.00001562422,2.441519,0.00004737185,,0.000120622200483922,,,0.296106994152069,,,,,,,,,,,,,,,,,45.48355,-0.1146042,45,0,45.31236,-0.1274157
182,2021/06/22 13:40:58,5290.0449,1690.0014,1,2,0,0,0,0,1.498672,3.645657,5.463644067504,0.7027421,0.00001562422,2.456678,0.00004737185,,0.0000961799305514432,,3.51782989501953,,,,,,,,,,,,,,,,,,45.74288,-0.015558,45,0,45.85246,0.05075574
183,2021/06/22 13:41:08,5300.0448,1700.0013,1,2,0,0,0,0,1.497833,3.64716,5.46283660428,0.7069005,0.00001562422,2.471842,0.00004737185,,0.000102710400824435,,,,,,,,,,,,,,,,,,,,45.69496,0.02859235,45,0,45.46905,-0.08053541
184,2021/06/22 13:41:18,5310.045,1710.0015,1,2,0,0,0,0,1.497734,3.647855,5.46351646057,0.7110583,0.00001562422,2.487008,0.00004737185,,0.0000954061615630053,,,,,,,,,,,,,,,,,,,,45.46264,0.03406763,45,0,45.54488,0.09611368
185,2021/06/22 13:41:28,5320.0436,1720.0001,1,2,0,0,0,0,1.498688,3.649196,5.469006254848,0.7152171,0.00001562422,2.502182,0.00004737185,,0.000157042202772573,,,,,,,,,,,,,,,,,,,,45.83253,0.08710384,45,0,45.68884,0.0956893
186,2021/06/22 13:41:38,5330.0436,1730.0001,1,2,0,0,0,0,1.498009,3.650405,5.468339543645,0.7193753,0.00001562422,2.517359,0.00004737185,,0.0000980045733740553,,3.64703297615051,,,,,,,,,,,,,,,,,,45.63258,-0.001173019,45,0,45.72849,0.1036859
187,2021/06/22 13:41:48,5340.0436,1740.0001,1,2,0,0,0,0,1.498672,3.651345,5.47216851384,0.7235352,0.00001562422,2.532547,0.00004737185,,0.000119502503366675,,,,,,,,,,,,,,,,,,,,45.39204,-0.108192,45,0,45.27564,-0.08677959
188,2021/06/22 13:41:58,5350.0447,1750.0012,1,2,0,0,0,0,1.498268,3.652661,5.472665091148,0.7276938,0.00001562422,2.547734,0.00004737185,,0.000124112106277607,,,,,,,,,,,,,,,,,,,,45.81094,0.04853964,45,0,45.85207,0.1212919
189,2021/06/22 13:42:08,5360.0448,1760.0013,1,2,0,0,0,0,1.498672,3.653608,5.475560008576,0.7318521,0.00001562422,2.562925,0.00004737185,,0.0000874968318385072,,,,,,,,,,,,,,,,,,,,45.31928,-0.1365292,45,0,45.23027,-0.1857543
